# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.818725
# beta_fit_err = 0.031650
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.713494e-12,33906,4.189024e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.698035e-12,25763,2.303949e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.763087e-12,19467,1.263642e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.464247e-13,14812,6.954749e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.960004e-13,10983,3.778636e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.763780e-13,7753,2.003132e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.620568e-14,5309,1.045878e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.223314e-14,3559,5.403045e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.282323e-14,2244,2.706986e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.011750e-15,1390,1.344256e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.106617e-15,926,6.922773e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.052625e-16,561,3.399821e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.301978e-16,475,1.973883e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.828625e-16,320,1.022232e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.581270e-17,238,5.562411e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.618178e-17,203,3.241325e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.009568e-17,140,1.698395e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.041532e-17,115,9.712332e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.200151e-18,91,5.451240e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.415736e-18,67,2.951291e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.182981e-18,52,1.640500e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.315784e-19,44,9.521403e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.898175e-19,32,5.123298e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.942914e-19,34,3.332070e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.013939e-20,25,1.802788e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.824893e-20,30,1.246049e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.583730e-20,18,6.089910e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.630223e-20,18,3.842473e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.605576e-21,10,1.140183e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.722487e-21,12,4.972390e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.571678e-22,15,2.213198e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.322432e-22,19,9.916340e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.578946e-22,11,4.760701e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.434078e-23,6,2.218453e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.857226e-23,5,1.277790e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.523903e-23,7,9.539456e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,2.274964e-25,1,2.274964e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
