# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.940963
# beta_fit_err = 0.022451
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.944828e-12,12157,5.391705e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.931140e-12,9500,3.007286e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.360592e-12,6989,1.627498e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.139163e-13,4998,8.683824e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.709470e-13,3496,4.582459e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.127644e-13,2306,2.348240e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.260951e-14,1381,1.146594e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.746246e-14,897,5.830545e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.903180e-15,562,2.911931e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.743571e-15,354,1.458191e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.036690e-15,212,7.120014e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.029218e-16,163,3.939188e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.654748e-16,85,1.794826e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.044075e-16,85,1.132459e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.270136e-17,68,6.390978e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.151620e-17,44,3.243689e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.604413e-17,52,2.224921e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.088201e-18,21,8.921185e-19,2.000000e-01,3.246479e+16
1.671141e+01,2.947977e-18,24,6.017533e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.937550e-18,25,3.875100e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.124710e-18,23,2.345183e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.628115e-19,15,1.194974e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.946762e-19,10,6.156202e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007526e-19,13,2.794374e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.912036e-20,8,1.383114e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.468328e-20,8,8.726858e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.946762e-20,10,6.156202e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.525220e-21,11,2.570450e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.234164e-21,4,6.170820e-22,2.000000e-01,2.048390e+19
1.951141e+01,7.787049e-22,4,3.893524e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.913296e-22,4,2.456648e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.425140e-22,7,2.050510e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.379050e-22,11,1.621845e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.456648e-24,2,1.737112e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
