statistic,value
mean_flux,0.9129593924203684
median_flux,0.9893338680267334
std_flux,0.19340060044184437
min_flux,2.9382650407717056e-39
max_flux,0.9999955892562866
mean_tau,1106.6619865794505
median_tau,0.010723388753831387
effective_tau,0.09106387646242795
deep_absorption_frac,0.019536907132512674
moderate_absorption_frac,0.03559116582186821
weak_absorption_frac,0.9448719270456191
tau_eff_err,0.0022180786836136688
tau_eff_std,0.22180786836136687
mean_flux_err,0.0006301230118211401
mean_flux_std,0.06301230118211401
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,31.37272558519205
hi_fraction_eff,0.00290264472284477
