statistic,value
mean_flux,0.8070273798258374
median_flux,0.9430575966835022
std_flux,0.2795845267942595
min_flux,2.9382650407717056e-39
max_flux,0.999900758266449
mean_tau,1276.0143815846957
median_tau,0.05862791836261749
effective_tau,0.21439768337466938
deep_absorption_frac,0.06000349011202329
moderate_absorption_frac,0.08304026367937882
weak_absorption_frac,0.8569562462085979
tau_eff_err,0.0018759885903777633
tau_eff_std,0.18759885903777632
mean_flux_err,0.0007882941813741885
mean_flux_std,0.07882941813741885
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.417064546677318
tau_eff_H_total,76.94333040936279
hi_fraction_eff,0.002786436225733082
