# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.823041
# beta_fit_err = 0.026701
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.682327e-12,33769,4.180553e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.690858e-12,25713,2.301712e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.749592e-12,19318,1.258797e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.155666e-13,14272,6.826798e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.813978e-13,10578,3.708313e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.695531e-13,7453,1.963994e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.165544e-14,4992,1.014173e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.059386e-14,3378,5.263861e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.238893e-14,2168,2.660751e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.892766e-15,1357,1.328203e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.033818e-15,894,6.802105e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.837314e-16,546,3.354061e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.776684e-16,417,1.849450e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.571474e-16,275,9.476347e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.545214e-17,237,5.550713e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.685442e-17,162,2.895557e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.808611e-17,126,1.611239e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.785092e-18,97,8.919910e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.685851e-18,82,5.174657e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.730676e-18,48,2.498016e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.228481e-18,54,1.671751e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.315784e-19,44,9.521403e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.535903e-19,28,4.792406e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.314324e-19,23,2.740555e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.211151e-20,20,1.612462e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.777425e-20,21,1.042520e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.444973e-20,24,7.032022e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.177384e-20,13,3.265474e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.408363e-21,15,1.396433e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.867439e-21,17,9.379918e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.722487e-21,12,4.972390e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.434078e-22,6,2.218453e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.285897e-22,11,1.895269e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.523903e-22,7,9.539456e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.592475e-22,7,6.018990e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.004784e-22,7,3.797726e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.151117e-23,9,2.717039e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.211151e-24,2,5.099054e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.306216e-24,3,2.486195e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
