statistic,value
mean_flux,0.9019247813808771
median_flux,0.9874688386917114
std_flux,0.2069451509642718
min_flux,2.9382650407717056e-39
max_flux,0.9999979734420776
mean_tau,646.3662227266079
median_tau,0.012610328383743763
effective_tau,0.10322415332702184
deep_absorption_frac,0.02318883508327299
moderate_absorption_frac,0.041764957458363505
weak_absorption_frac,0.9350462074583635
tau_eff_err,0.0016388495961060384
tau_eff_std,0.16388495961060384
mean_flux_err,0.0005992631269374843
mean_flux_std,0.059926312693748436
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,24.368583119122842
hi_fraction_eff,0.004235952197339605
