# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.789337
# beta_fit_err = 0.026141
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.060128e-11,62070,4.255173e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.192640e-12,48185,2.365551e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.446321e-12,35978,1.289718e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.136685e-12,26495,6.983262e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.283107e-13,19517,3.781664e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.392332e-13,14007,2.021384e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.073552e-13,9962,1.075597e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.612094e-14,6783,5.599990e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.866232e-14,4350,2.829574e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.454874e-15,2754,1.420556e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.016248e-15,1766,7.177475e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.169247e-15,1085,3.549697e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.242407e-16,771,1.888007e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.398215e-16,559,1.014337e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.042166e-16,385,5.311372e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.072626e-17,297,2.943436e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.478587e-17,230,1.634332e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.285104e-17,189,9.347754e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.748852e-18,134,4.966252e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.004688e-18,111,2.851923e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.315125e-18,77,1.498724e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.543526e-19,70,9.016238e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.079694e-19,60,5.266863e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.630272e-19,38,2.644650e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.203548e-20,34,1.578395e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.415909e-20,20,7.638206e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.310586e-20,40,6.815635e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.427893e-20,21,3.115918e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.009396e-21,21,1.966011e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.579392e-21,28,1.432371e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.586705e-21,21,7.826832e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.370822e-21,22,5.054611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.835862e-21,27,3.533119e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.580377e-22,20,1.918631e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.143159e-22,19,1.179922e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.391137e-22,14,6.390581e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.185411e-22,11,3.574149e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.439592e-23,8,1.923186e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.539774e-24,5,3.819103e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
