statistic,value
mean_flux,0.9364729523727284
median_flux,0.9952301383018494
std_flux,0.16629293412440643
min_flux,2.9382650407717056e-39
max_flux,0.9999960064888
mean_tau,659.070242826597
median_tau,0.004781223833560944
effective_tau,0.06563463912454867
deep_absorption_frac,0.012937882060945902
moderate_absorption_frac,0.0260206232476904
weak_absorption_frac,0.9610414946913637
tau_eff_err,0.001520105750389123
tau_eff_std,0.1520105750389123
mean_flux_err,0.0005607716907901924
mean_flux_std,0.05607716907901924
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.154875751847648
hi_fraction_eff,0.0036152623624148847
