# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.019398
# beta_fit_err = 0.049062
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.502829e-12,8648,8.068025e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.542263e-12,6471,4.403470e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.661670e-12,4811,2.395670e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.496660e-13,3440,1.278170e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.456803e-13,2514,6.894329e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.402009e-13,1616,3.487627e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.309836e-14,970,1.704886e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.020530e-14,585,8.353862e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.867135e-15,361,4.140597e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.378787e-15,173,1.808558e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.803651e-16,113,9.222499e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.886581e-16,71,4.612523e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.106877e-16,61,2.697580e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.627416e-17,35,1.289269e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.648401e-17,19,3.781692e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.477996e-17,27,2.844404e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.526235e-18,16,1.381559e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.704745e-18,17,8.985326e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.925030e-18,14,5.144858e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.284435e-19,6,1.340865e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.144676e-19,12,1.196465e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.833040e-19,13,7.857440e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.808217e-20,9,2.602739e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.108507e-20,9,1.036169e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.743409e-20,8,6.163883e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.875106e-21,5,3.074641e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.470319e-21,4,1.735159e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.568869e-21,12,1.896269e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.108507e-21,9,1.036169e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.525483e-21,7,5.765784e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.100017e-21,8,3.889147e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.284435e-22,6,1.340865e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.726949e-22,5,7.723149e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.179262e-24,1,2.179262e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
