# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.115521
# beta_fit_err = 0.042341
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.237309e-12,6476,1.023604e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.984720e-12,4965,5.655072e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.744487e-12,3445,2.972167e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.680916e-13,2404,1.566555e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.318244e-13,1646,8.178873e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.322854e-13,1040,4.101996e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.582628e-14,571,1.917770e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.665998e-14,329,9.184943e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.687200e-15,178,4.262737e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.036104e-15,101,2.025999e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.487072e-16,51,9.083717e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.772041e-16,47,5.502087e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.417870e-16,28,2.679523e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.348630e-17,23,1.532295e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.620728e-17,13,7.268591e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.043330e-17,13,2.893678e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.557441e-18,9,1.519147e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.556045e-18,8,9.036984e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.217539e-18,11,6.686131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.526370e-18,12,4.406250e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.236539e-19,7,8.453325e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.543950e-20,2,1.798844e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.519147e-20,3,8.770799e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.063777e-21,4,4.031889e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.815371e-21,6,1.965867e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.917034e-21,6,7.826258e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.031889e-22,2,2.850976e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.271975e-22,1,1.271975e-22,2.000000e-01,1.292447e+20
2.031141e+01,8.025619e-23,1,8.025619e-23,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
