statistic,value
mean_flux,0.4100694658709188
median_flux,0.43762704730033875
std_flux,0.3084410907563006
min_flux,2.9382650407717056e-39
max_flux,0.9936965107917786
mean_tau,3635.2538309591396
median_tau,0.8263882398605347
effective_tau,0.8914287046817871
deep_absorption_frac,0.2707536575412345
moderate_absorption_frac,0.28105931304199966
weak_absorption_frac,0.44818702941676586
tau_eff_err,0.004932284729809343
tau_eff_std,0.49322847298093425
mean_flux_err,0.0008056035489140466
mean_flux_std,0.08056035489140466
n_sightlines,10000.0
tau_eff_obs_target,0.5554037618171708
mean_flux_target,0.5738405195244356
tau_scale_factor,0.4468474346291219
tau_eff_H_total,inf
hi_fraction_eff,0.0
