# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.124251
# beta_fit_err = 0.054576
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.993090e-12,6284,1.008316e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.611528e-12,4500,5.383749e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.699419e-12,3356,2.933523e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.396556e-13,2315,1.537284e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.169064e-13,1572,7.992908e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.257983e-13,989,4.000154e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.863525e-14,606,1.975672e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.595104e-14,315,8.987395e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.505030e-15,141,3.793919e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.136901e-15,106,2.075542e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.504652e-16,59,9.770224e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.808967e-16,35,4.748020e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.822976e-16,36,3.038294e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.904675e-17,31,1.778932e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.031889e-17,20,9.015577e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.399172e-17,11,4.218663e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.123587e-17,14,3.002912e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.544676e-18,7,1.339762e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,8.063777e-19,4,4.031889e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.903824e-19,7,3.365329e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.407686e-19,3,1.390078e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,6.390113e-20,2,4.518492e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
