# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.819242
# beta_fit_err = 0.030252
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.744434e-12,34042,4.197417e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.722581e-12,25934,2.311582e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.763268e-12,19469,1.263707e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.513962e-13,14899,6.975144e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.867340e-13,10726,3.734165e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.755818e-13,7718,1.998605e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.590424e-14,5288,1.043807e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.229654e-14,3566,5.408356e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.202892e-14,2105,2.621807e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.195634e-15,1441,1.368695e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.063393e-15,907,6.851383e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.411476e-16,586,3.474749e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.812911e-16,421,1.858299e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.748622e-16,306,9.996209e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.364935e-17,232,5.491849e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.639943e-17,160,2.877628e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.181816e-17,152,1.769687e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.059645e-17,117,9.796423e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.000175e-18,105,5.855571e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.451791e-18,68,2.973234e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.137482e-18,50,1.608643e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.028703e-19,42,9.302491e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.079311e-19,34,5.280974e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.114347e-19,37,3.475966e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.571709e-20,21,1.652282e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.232418e-20,23,1.091035e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.444973e-20,24,7.032022e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.811359e-20,20,4.050322e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.257179e-20,22,2.680316e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.884460e-21,8,1.019811e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.957454e-21,13,8.202501e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.440189e-21,17,5.918328e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.966133e-22,11,1.195834e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.047468e-22,9,6.824893e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.528398e-23,5,2.025161e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.143007e-23,9,1.714336e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.211151e-24,2,5.099054e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.099858e-24,4,4.549929e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.306216e-24,3,2.486195e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,2.274964e-25,1,2.274964e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
