statistic,value
mean_flux,0.8029568510277646
median_flux,0.9421760439872742
std_flux,0.2832835738932859
min_flux,2.9382650407717056e-39
max_flux,0.9999480843544006
mean_tau,1852.5132254068963
median_tau,0.05956317484378815
effective_tau,0.2194543011892679
deep_absorption_frac,0.06282504145266309
moderate_absorption_frac,0.08450593278602338
weak_absorption_frac,0.8526690257613135
tau_eff_err,0.003048492060255748
tau_eff_std,0.3048492060255748
mean_flux_err,0.0007766877679866609
mean_flux_std,0.07766877679866609
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.39799551371464037
tau_eff_H_total,48.01845003117238
hi_fraction_eff,0.004570207927458044
