# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.875213
# beta_fit_err = 0.026042
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.488894e-12,21414,4.434266e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.163677e-12,16547,2.459419e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.546298e-12,12818,1.365787e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.320784e-13,9618,7.464749e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.322411e-13,6918,3.994506e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.419957e-13,4686,2.074312e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.829486e-14,3049,1.055727e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.345142e-14,1944,5.318890e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.636217e-15,1266,2.708256e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.808431e-15,793,1.352413e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.436320e-15,474,6.597236e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.749126e-16,353,3.592197e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.750475e-16,228,1.821547e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.484251e-16,195,1.062894e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.164353e-17,170,6.261773e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.151419e-17,104,3.090221e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.548666e-17,81,1.720740e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.806345e-18,73,1.030705e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.729657e-18,49,5.328082e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.065101e-18,43,3.149250e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.969485e-19,23,1.453238e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.206254e-19,22,8.967764e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.412697e-19,20,5.394955e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.750655e-19,23,3.650369e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.104589e-19,23,2.303227e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.060422e-20,20,1.355151e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.015061e-20,21,8.761581e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.930158e-20,16,4.825395e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.446194e-20,19,3.317796e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.243329e-21,13,1.731588e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.030211e-21,10,9.582368e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.720740e-21,9,5.735801e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.444441e-22,7,3.191699e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.361792e-22,7,1.270638e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.030211e-22,10,9.582368e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.720740e-22,9,5.735801e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.326984e-22,11,4.001006e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.212084e-23,4,6.060422e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
