statistic,value
mean_flux,0.8576247478422256
median_flux,0.9705126881599426
std_flux,0.24665064181959392
min_flux,2.9382650407717056e-39
max_flux,0.9999175071716309
mean_tau,1174.0068120006413
median_tau,0.029930809512734413
effective_tau,0.15358863198980996
deep_absorption_frac,0.03917200238277593
moderate_absorption_frac,0.06205904603863501
weak_absorption_frac,0.898768951578589
tau_eff_err,0.001999072455260763
tau_eff_std,0.19990724552607628
mean_flux_err,0.0007099626084930466
mean_flux_std,0.07099626084930466
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,128.76609965686032
hi_fraction_eff,0.0011927722611335609
