# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.174296
# beta_fit_err = 0.044319
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.788302e-12,6123,9.953153e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.641223e-12,4537,5.405837e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.682202e-12,3322,2.918625e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.259168e-13,2272,1.522940e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.852561e-13,1415,7.583274e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.151137e-13,905,3.826510e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.253578e-14,530,1.847636e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.412807e-14,279,8.458252e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.632832e-15,145,3.847357e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.572437e-15,78,1.780434e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.614269e-16,52,9.172341e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.808967e-16,35,4.748020e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.569785e-16,31,2.819417e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.029124e-17,22,1.498614e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225511e-17,16,8.063777e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.526370e-17,12,4.406250e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.025619e-18,10,2.537924e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.557441e-18,9,1.519147e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.556045e-18,8,9.036984e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.223057e-19,9,2.407686e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.063777e-20,4,4.031889e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.903824e-20,7,3.365329e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.531912e-20,5,1.132305e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.917034e-20,6,7.826258e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.031889e-21,2,2.850976e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.407686e-21,3,1.390078e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.051059e-21,8,1.432265e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.917034e-21,6,7.826258e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,8.025619e-23,1,8.025619e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.063823e-23,1,5.063823e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
