# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.046374
# beta_fit_err = 0.038793
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.164154e-12,7105,7.312930e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.868406e-12,5240,3.962552e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.321806e-12,3827,2.136676e-14,2.000000e-01,3.246479e+13
1.371141e+01,5.825167e-13,2673,1.126701e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.436538e-13,1772,5.788170e-15,2.000000e-01,8.154787e+13
1.411141e+01,9.855705e-14,1136,2.924143e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.171232e-14,762,1.511078e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.419552e-14,411,7.002132e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.794376e-15,220,3.232367e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.911279e-15,139,1.621126e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.333332e-16,73,7.412604e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.558138e-16,65,4.413327e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.485176e-16,43,2.264872e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.319859e-17,29,1.173568e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.987561e-17,29,7.404716e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.648401e-17,19,3.781692e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.211087e-18,15,2.120094e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.871625e-18,17,1.424078e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.397188e-18,11,7.227793e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.100017e-18,8,3.889147e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.940638e-19,8,2.453886e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.305898e-19,17,2.257012e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.072338e-19,6,8.460285e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.237519e-19,9,4.125064e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.470319e-20,4,1.735159e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.189623e-20,4,1.094812e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.763118e-20,8,9.769096e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.743409e-20,8,6.163883e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.831841e-21,7,1.448300e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.625148e-22,7,3.637964e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.375021e-24,1,1.375021e-24,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
