statistic,value
mean_flux,0.949597837342629
median_flux,0.9963610768318176
std_flux,0.1454115932812173
min_flux,2.9382650407717056e-39
max_flux,0.9999997019767761
mean_tau,815.460779132624
median_tau,0.0036455399822443724
effective_tau,0.05171671312963752
deep_absorption_frac,0.009344192673622282
moderate_absorption_frac,0.019285007124143955
weak_absorption_frac,0.9713708002022338
tau_eff_err,0.002327297698075241
tau_eff_std,0.2327297698075241
mean_flux_err,0.0005235318128147204
mean_flux_std,0.05235318128147204
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.238820896545622
hi_fraction_eff,0.00318475788993121
