statistic,value
mean_flux,0.40118460893916474
median_flux,0.4224327504634857
std_flux,0.3072875393003263
min_flux,2.9382650407717056e-39
max_flux,0.9885819554328918
mean_tau,2981.74838575616
median_tau,0.8617250323295593
effective_tau,0.9133335861946136
deep_absorption_frac,0.2792511688046548
moderate_absorption_frac,0.2847012827928817
weak_absorption_frac,0.4360475484024635
tau_eff_err,0.0028919216233594517
tau_eff_std,0.2891921623359452
mean_flux_err,0.0007376894021242373
mean_flux_std,0.07376894021242372
n_sightlines,10000.0
tau_eff_obs_target,0.5530075418021722
mean_flux_target,0.5752172164383526
tau_scale_factor,0.42481472809413434
tau_eff_H_total,inf
hi_fraction_eff,0.0
