# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.912222
# beta_fit_err = 0.025398
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.008888e-12,12288,5.420677e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.088495e-12,10010,3.086952e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.518864e-12,7802,1.719554e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.797544e-13,5534,9.137607e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.127981e-13,4036,4.923665e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.296840e-13,2652,2.518255e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.313076e-14,1722,1.280352e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.086929e-14,1072,6.373974e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.364886e-15,681,3.205431e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.278334e-15,423,1.593981e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.383883e-15,283,8.226330e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.152635e-16,167,3.987229e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.277712e-16,117,2.105745e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.703759e-17,79,1.091758e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.882626e-17,63,6.151530e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.445023e-17,50,3.457784e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.851246e-17,60,2.389948e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.008344e-18,36,1.168057e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.773122e-18,47,8.420964e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.402562e-18,31,4.315129e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.369213e-18,28,2.587569e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.553738e-19,18,1.309029e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.309496e-19,17,8.026706e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.719653e-19,14,4.595967e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.425140e-20,7,2.050510e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.934027e-20,6,1.197812e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.628115e-20,15,1.194974e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.362734e-20,7,5.150649e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.425140e-21,7,2.050510e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.170820e-22,2,4.363429e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.362734e-21,7,5.150649e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.141619e-22,5,2.746616e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.467014e-22,3,8.469807e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.684972e-23,3,2.127519e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.467014e-23,3,8.469807e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
