statistic,value
mean_flux,0.9073688601006246
median_flux,0.9901163578033447
std_flux,0.2047601444630101
min_flux,2.9382650407717056e-39
max_flux,0.9999963641166687
mean_tau,694.3784489826907
median_tau,0.009932789020240307
effective_tau,0.09720623006141264
deep_absorption_frac,0.022941948769007965
moderate_absorption_frac,0.03967304489500362
weak_absorption_frac,0.9373850063359884
tau_eff_err,0.001408013038675187
tau_eff_std,0.1408013038675187
mean_flux_err,0.0006604557599820588
mean_flux_std,0.06604557599820589
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,24.418998209611452
hi_fraction_eff,0.0039807624016286545
