# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.289632
# beta_fit_err = 0.047944
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.334214e-12,4065,1.307177e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.642812e-12,2816,6.864682e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.553256e-12,1903,3.560603e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.385954e-13,1240,1.813489e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.495545e-13,768,9.005021e-15,2.000000e-01,8.154787e+13
1.411141e+01,9.636115e-14,470,4.444808e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.936500e-14,227,1.949023e-15,2.000000e-01,2.048390e+14
1.451141e+01,9.957813e-15,122,9.015380e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.780980e-15,54,3.784435e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.137292e-15,35,1.922375e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.355735e-16,31,1.141524e-16,2.000000e-01,1.292447e+15
1.531141e+01,1.681696e-16,13,4.664185e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.305943e-16,16,3.264857e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.604974e-17,7,1.362552e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.899288e-17,12,1.125628e-17,2.000000e-01,8.154787e+15
1.611141e+01,1.640190e-17,8,5.798947e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.293612e-17,10,4.090761e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.529713e-18,8,2.308602e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.089978e-18,6,1.261478e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.624704e-18,5,7.265895e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.025119e-18,5,4.584470e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.174449e-19,4,2.587225e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.897285e-19,6,1.999308e-19,2.000000e-01,3.246479e+17
1.771141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.632428e-20,2,1.154301e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.059985e-20,4,1.029993e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.174449e-21,4,2.587225e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.029993e-21,2,7.283148e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.025119e-21,5,4.584470e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.293612e-22,1,1.293612e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.448642e-22,3,1.413724e-22,2.000000e-01,3.246479e+20
2.071141e+01,2.059985e-22,4,1.029993e-22,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
