statistic,value
mean_flux,0.8559617225744921
median_flux,0.9710260629653931
std_flux,0.24955051316064156
min_flux,2.9382650407717056e-39
max_flux,0.9999569058418274
mean_tau,981.6660341886961
median_tau,0.029401959851384163
effective_tau,0.15552962045879673
deep_absorption_frac,0.04115668453748617
moderate_absorption_frac,0.061876921113096756
weak_absorption_frac,0.896966394349417
tau_eff_err,0.0017993462006692636
tau_eff_std,0.17993462006692637
mean_flux_err,0.0007354848787106405
mean_flux_std,0.07354848787106405
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,91.57324256683073
hi_fraction_eff,0.0016984177468554976
