# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.856287
# beta_fit_err = 0.028769
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.669191e-12,22009,4.495448e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.204210e-12,16759,2.475124e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.574768e-12,13054,1.378303e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.297950e-13,9588,7.453099e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.296478e-13,6864,3.978886e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.489046e-13,4914,2.124176e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.223344e-14,3255,1.090808e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.565904e-14,2127,5.563609e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.010813e-14,1328,2.773779e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.971718e-15,827,1.381102e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.760553e-15,581,7.304003e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.380064e-16,386,3.756354e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.798729e-16,232,1.837456e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.202624e-16,158,9.567564e-18,2.000000e-01,5.145323e+15
1.591141e+01,6.819636e-17,142,5.722911e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.060513e-17,101,3.045324e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.778098e-17,93,1.843802e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.082536e-18,67,9.874389e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.272965e-18,43,4.991224e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.929562e-18,61,3.750920e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.393897e-18,46,2.055189e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.500575e-19,34,1.114839e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.412697e-19,20,5.394955e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.979002e-19,26,3.881142e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.104589e-19,23,2.303227e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.848337e-20,16,1.212084e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.720740e-20,9,5.735801e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.292062e-20,19,5.258352e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.446194e-20,19,3.317796e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.242295e-21,14,1.133801e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.529547e-21,8,5.407765e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.447618e-21,12,4.178914e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.763073e-22,12,1.663656e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.939274e-22,13,1.092558e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.338354e-22,7,5.058501e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.522309e-23,2,1.076435e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.881536e-23,6,1.176382e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
