# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.767712
# beta_fit_err = 0.028170
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.003304e-11,58743,4.139562e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.967304e-12,46094,2.313655e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.355887e-12,34648,1.265655e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.114291e-12,25973,6.914128e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.194861e-13,19191,3.749947e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.396944e-13,14034,2.023332e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.089070e-13,10106,1.083343e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.729725e-14,6956,5.670954e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.923720e-14,4484,2.872825e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.652479e-15,2827,1.439260e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.233158e-15,1893,7.431075e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.312574e-15,1218,3.760971e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.745569e-16,845,1.976536e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.509760e-16,585,1.037658e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.163978e-16,430,5.613201e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.370671e-17,373,3.298609e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.909646e-17,270,1.770754e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.346299e-17,198,9.567731e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.936848e-18,185,5.835287e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.627281e-18,134,3.133493e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.861671e-18,109,1.783157e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.159996e-19,85,9.935411e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.487664e-19,66,5.523932e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.402505e-19,56,3.210483e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.082770e-19,40,1.712010e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.856592e-20,46,1.158391e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.125175e-20,29,5.803304e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.767867e-20,26,3.467073e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.158351e-20,27,2.229247e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.143159e-21,19,1.179922e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.440682e-21,26,8.708895e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.724235e-21,16,4.310586e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.427893e-21,21,3.115918e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.029645e-21,24,2.101754e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.331081e-22,16,1.082770e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.049546e-22,12,5.916529e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.478587e-22,23,5.168211e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.861170e-23,9,1.287057e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.082770e-23,4,5.413852e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.123864e-24,3,2.958264e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.707955e-25,1,1.707955e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
