# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.671933
# beta_fit_err = 0.055408
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.553576e-12,44899,2.148989e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.973410e-12,77721,1.783960e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.819505e-12,94600,1.241828e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.316094e-12,90916,7.681324e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.212938e-12,75461,4.415473e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.786517e-13,57056,2.422516e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.581891e-13,40348,1.285366e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.113915e-13,27589,6.706314e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.613541e-14,18110,3.428271e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.899590e-14,11818,1.747382e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.356876e-15,7254,8.637831e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.907731e-15,4544,4.313552e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.090941e-15,2702,2.098740e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.529473e-16,1778,1.074192e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.817936e-16,1131,5.405641e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.022180e-17,791,2.852359e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.449091e-17,539,1.485629e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.707876e-17,423,8.303976e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.355833e-18,328,4.613737e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.307752e-18,268,2.631378e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.231200e-18,220,1.504275e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.094239e-18,171,8.367852e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.723912e-19,117,4.367258e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.980587e-19,117,2.755553e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.350191e-19,84,1.473179e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.707783e-20,76,8.841434e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.903424e-20,61,4.997823e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.503269e-20,62,3.179155e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.095429e-20,43,1.670514e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.465059e-21,34,9.372498e-22,2.000000e-01,8.154787e+18
1.911141e+01,3.853892e-21,38,6.251838e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.559622e-21,40,4.047118e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.938015e-21,48,2.797284e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.171036e-22,36,1.528506e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.339900e-22,27,8.352141e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.955310e-22,39,6.333565e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.087840e-22,17,2.638398e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.460050e-23,16,1.615013e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.821265e-23,15,9.866464e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.089581e-23,13,5.795456e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.099274e-24,7,2.683273e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.279811e-24,2,9.049632e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.642530e-25,3,4.412417e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
