# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.859535
# beta_fit_err = 0.026002
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.154817e-11,67614,4.441142e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.760129e-12,53451,2.491462e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.709121e-12,39843,1.357227e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.231928e-12,28715,7.269939e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.525106e-13,20411,3.867306e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.470898e-13,14467,2.054308e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.028290e-13,9542,1.052679e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.341475e-14,6385,5.433214e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.728517e-14,4029,2.723171e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.626554e-15,2448,1.339313e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.608047e-15,1527,6.674149e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.123985e-15,1043,3.480315e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.671250e-16,687,1.782193e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.964906e-16,458,9.181404e-18,2.000000e-01,5.145323e+15
1.591141e+01,9.230617e-17,341,4.998659e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.372364e-17,256,2.732728e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.198399e-17,204,1.539187e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.087918e-17,160,8.600751e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.491441e-18,128,4.853794e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.167103e-18,117,2.927988e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.520080e-18,89,1.611281e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.327997e-19,68,8.886501e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.651801e-19,39,4.246280e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.973487e-19,46,2.909747e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.662163e-20,32,1.531268e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.831819e-20,40,1.080205e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.340704e-20,31,6.000082e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.087918e-20,16,2.719796e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.115449e-20,26,2.187575e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.331081e-21,16,1.082770e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.245114e-21,19,7.444802e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.508705e-21,14,4.032184e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.223908e-21,18,2.884779e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.006264e-22,14,1.605241e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.331081e-22,16,1.082770e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.537159e-22,9,5.123864e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.698819e-23,9,3.232940e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.519286e-23,14,2.544136e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.082770e-23,4,5.413852e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.155293e-24,2,1.524022e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
