# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.794210
# beta_fit_err = 0.026251
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.068496e-11,62560,4.271936e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.367973e-12,49812,2.405157e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.555044e-12,37577,1.318067e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.183835e-12,27594,7.126621e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.478277e-13,20238,3.850881e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.520600e-13,14758,2.074866e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.107390e-13,10276,1.092417e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.764403e-14,7007,5.691705e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.906560e-14,4444,2.859983e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.720153e-15,2852,1.445610e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.142637e-15,1840,7.326310e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.247915e-15,1158,3.667167e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.201610e-16,765,1.880646e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.355313e-16,549,1.005223e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.147737e-16,424,5.573901e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.662716e-17,273,2.822004e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.844987e-17,264,1.750968e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.414294e-17,208,9.806364e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.748852e-18,134,4.966252e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.248311e-18,120,2.965289e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.690875e-18,99,1.699394e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.405643e-19,78,9.517517e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.623653e-19,68,5.607003e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.887683e-19,44,2.845789e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.028632e-19,38,1.668661e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.490228e-20,38,1.052854e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.556234e-20,33,6.190608e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.359898e-20,20,3.040825e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.009396e-21,21,1.966011e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.767315e-21,25,1.353463e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.694116e-21,25,5.388233e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.767867e-21,26,3.467073e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.290188e-22,10,1.356677e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.872467e-22,18,1.148451e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.391137e-22,14,6.390581e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.939764e-22,18,4.572067e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.087918e-22,16,2.719796e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.624156e-23,6,6.630587e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.539774e-24,5,3.819103e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.359898e-24,2,9.615931e-25,2.000000e-01,3.246479e+21
2.171141e+01,8.580377e-25,2,6.067243e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
