# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.752889
# beta_fit_err = 0.021168
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.043918e-11,81412,3.658662e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.623896e-12,81872,2.314972e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.596326e-12,70450,1.354935e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.782031e-12,55327,7.576117e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.264976e-13,40669,4.098358e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.706005e-13,28902,2.179928e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.652981e-13,20431,1.156440e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.238086e-14,14179,6.078563e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.072745e-14,9540,3.145954e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.293733e-14,6366,1.621479e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.173943e-15,4035,8.145165e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.050146e-15,2534,4.072691e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.871590e-16,1542,2.004566e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.443149e-16,1069,1.053094e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.532320e-16,754,5.580380e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.847300e-17,534,2.963117e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.365669e-17,416,1.650155e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.740734e-17,341,9.426605e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.664238e-18,269,5.282679e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.983219e-18,196,2.845156e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.192675e-18,171,1.676780e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.385039e-19,116,8.713790e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.462128e-19,107,5.280439e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.480098e-19,77,2.826334e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.442901e-19,71,1.712408e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.334729e-20,65,1.033796e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.831693e-20,35,4.786435e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.888773e-20,37,3.105124e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.191735e-20,37,1.959201e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.096764e-21,30,1.113112e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.077438e-21,24,6.281795e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.860827e-21,23,3.880092e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.531438e-21,30,2.796010e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.052266e-22,25,1.610453e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.674186e-22,23,9.746351e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.436305e-22,19,5.589268e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.051772e-22,13,2.917090e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.125751e-23,12,1.768352e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.016127e-23,5,4.544259e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.846798e-24,3,2.220950e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.427165e-24,3,1.401325e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.020959e-24,2,7.219267e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.282266e-25,1,1.282266e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
