# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.047825
# beta_fit_err = 0.041913
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.075113e-12,8155,7.834682e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.319469e-12,6064,4.262741e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.550800e-12,4490,2.314369e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.757891e-13,3101,1.213557e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.018171e-13,2195,6.442088e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.239771e-13,1429,3.279635e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.702216e-14,859,1.604375e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.616424e-14,468,7.471922e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.407029e-15,294,3.736655e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.117533e-15,154,1.706356e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.369861e-16,108,9.016153e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.339175e-16,61,4.275376e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.519715e-16,44,2.291056e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.067838e-16,49,1.525483e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.537570e-17,33,7.898895e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.429223e-17,28,4.590800e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.474058e-18,10,1.731049e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.526235e-18,16,1.381559e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.050966e-18,14,8.154051e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.388128e-18,16,3.470319e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.926652e-19,9,1.642217e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.526235e-19,16,1.381559e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.650025e-19,12,4.763213e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.940638e-20,8,2.453886e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.250127e-21,6,3.368100e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.940638e-21,8,2.453886e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.831841e-21,7,1.448300e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.072338e-21,6,8.460285e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.179262e-22,1,2.179262e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.602739e-22,3,1.502692e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.737029e-22,5,1.224037e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.726949e-22,5,7.723149e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
