statistic,value
mean_flux,0.9422049581587734
median_flux,0.9954502582550049
std_flux,0.1566641242414574
min_flux,2.9382650407717056e-39
max_flux,0.9999963641166687
mean_tau,235.1241866564111
median_tau,0.004560096189379692
effective_tau,0.059532450409119586
deep_absorption_frac,0.011001135266810682
moderate_absorption_frac,0.023133313416371742
weak_absorption_frac,0.9658655513168176
tau_eff_err,0.0007460969260966396
tau_eff_std,0.07460969260966396
mean_flux_err,0.00048640572547294466
mean_flux_std,0.04864057254729447
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,23.98624368121208
hi_fraction_eff,0.0024819413615074725
