# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.068676
# beta_fit_err = 0.038738
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.837909e-12,6162,9.984800e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.597885e-12,4483,5.373570e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.698913e-12,3355,2.933086e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.370995e-13,2307,1.534625e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.221479e-13,1598,8.058736e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.307590e-13,1028,4.078262e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.879576e-14,608,1.978929e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.716636e-14,339,9.323487e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.846953e-15,183,4.322192e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.358655e-15,117,2.180577e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.868664e-16,54,9.347068e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.691785e-16,46,5.443240e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.316594e-16,26,2.582053e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.987641e-17,25,1.597528e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.636672e-17,23,9.668129e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.399172e-17,11,4.218663e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.420495e-18,8,2.269988e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.153573e-18,13,1.151994e-18,2.000000e-01,5.145323e+16
1.691141e+01,3.225511e-18,16,8.063777e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.543950e-19,2,1.798844e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.012809e-19,5,1.794583e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.556045e-19,8,9.036984e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.025529e-20,4,1.012765e-20,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007972e-20,5,4.507789e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.917034e-21,6,7.826258e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,7.631849e-22,6,3.115689e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,5.063823e-23,1,5.063823e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
