statistic,value
mean_flux,0.958593308814203
median_flux,0.9979338049888611
std_flux,0.1328186762781856
min_flux,2.9382650407717056e-39
max_flux,0.9999998807907104
mean_tau,402.7979274441197
median_tau,0.0020683349575847387
effective_tau,0.04228837244557952
deep_absorption_frac,0.007463422090292854
moderate_absorption_frac,0.016011014133179746
weak_absorption_frac,0.9765255637765274
tau_eff_err,0.0010394116348458285
tau_eff_std,0.10394116348458286
mean_flux_err,0.00047308044332889987
mean_flux_std,0.04730804433288999
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,15.840650562830145
hi_fraction_eff,0.002669610805204677
