# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.855301
# beta_fit_err = 0.029625
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.274355e-12,20706,4.360346e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.040166e-12,15901,2.410933e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.480069e-12,12269,1.336218e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.119079e-13,9353,7.361195e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.251333e-13,6770,3.951547e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.406321e-13,4641,2.064328e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.018768e-14,3148,1.072729e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.381332e-14,1974,5.359773e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.019681e-15,1185,2.620185e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.091782e-15,852,1.401821e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.639344e-15,541,7.048091e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.016797e-16,367,3.662738e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.762538e-16,229,1.825537e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.469028e-16,193,1.057430e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.387406e-17,133,5.538583e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.363534e-17,111,3.192525e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.644263e-17,86,1.773054e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.358727e-18,61,9.421884e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.577426e-18,47,5.218213e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.872999e-18,39,2.999198e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.212084e-18,40,1.916474e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.691768e-19,35,1.131115e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.498411e-19,29,6.496386e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.293963e-19,17,3.138321e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.243329e-20,13,1.731588e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.545316e-20,15,1.173596e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.059094e-20,16,7.647735e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.292062e-20,19,5.258352e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.089236e-21,8,2.152870e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.802561e-21,10,1.518703e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.545316e-21,15,1.173596e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.206349e-21,10,3.814809e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.895009e-22,13,2.744382e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.723585e-22,14,1.796954e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.727190e-22,9,9.090633e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.085714e-22,9,3.619046e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.566927e-23,6,1.864440e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.322304e-23,9,1.440768e-23,2.000000e-01,8.154787e+20
2.111141e+01,3.030211e-24,1,3.030211e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,2.412697e-24,2,1.706035e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
