# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.778274
# beta_fit_err = 0.023112
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.059598e-11,62039,4.254110e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.208266e-12,48330,2.369107e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.480658e-12,36483,1.298738e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.151830e-12,26848,7.029628e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.366751e-13,19826,3.811482e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.443058e-13,14304,2.042702e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.086376e-13,10081,1.082002e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.719526e-14,6941,5.664837e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.932301e-14,4504,2.879225e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.898810e-15,2918,1.462241e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.221203e-15,1886,7.417323e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.250070e-15,1160,3.670332e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.657176e-16,832,1.961273e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.492599e-16,581,1.034104e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.185634e-16,438,5.665176e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.653330e-17,331,3.107351e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.564799e-17,238,1.662512e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.353099e-17,199,9.591861e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.692694e-18,156,5.358444e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.112965e-18,115,2.902855e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.673796e-18,98,1.690789e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.513408e-19,79,9.578332e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.807715e-19,56,5.088273e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.359604e-19,55,3.181689e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.353463e-19,50,1.914086e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.831819e-20,40,1.080205e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.047529e-20,19,4.697353e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.903857e-20,28,3.597952e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.438414e-21,22,2.012277e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.225929e-21,23,1.298196e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.391137e-21,14,6.390581e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.616470e-21,15,4.173707e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.427893e-21,21,3.115918e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.722339e-22,18,1.820173e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.872467e-22,18,1.148451e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.391137e-22,14,6.390581e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.724235e-22,16,4.310586e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.439592e-23,8,1.923186e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.148226e-23,12,1.486165e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.165541e-23,8,7.656342e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.359898e-24,2,9.615931e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
