# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.952940
# beta_fit_err = 0.030647
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.856807e-12,11977,5.351640e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.802478e-12,9083,2.940543e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.297128e-12,6663,1.589087e-14,2.000000e-01,3.246479e+13
1.371141e+01,5.877530e-13,4785,8.496770e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.624218e-13,3386,4.509791e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.051849e-13,2151,2.267948e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.276378e-14,1386,1.148668e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.734565e-14,891,5.811012e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.706648e-15,546,2.870181e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.371561e-15,306,1.355731e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.535589e-16,195,6.828577e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.041887e-16,131,3.531413e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.005165e-16,103,1.975748e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.106938e-17,66,9.978950e-18,2.000000e-01,5.145323e+15
1.591141e+01,4.650120e-17,60,6.003279e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.640625e-17,54,3.593435e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.022066e-18,26,1.573257e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.840286e-18,30,1.066286e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.719653e-18,14,4.595967e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.092554e-18,27,4.027122e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271412e-18,26,2.493444e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.085410e-19,10,9.756923e-20,2.000000e-01,2.048390e+17
1.751141e+01,1.168057e-19,6,4.768574e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.473989e-19,12,4.255039e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.200160e-20,8,2.192088e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.868055e-20,12,1.693961e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.851246e-20,6,7.557680e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.228324e-20,10,3.884301e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.750200e-21,10,2.450828e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.557410e-21,8,5.506275e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.369943e-22,6,3.008767e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.100080e-22,4,1.550040e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.787049e-23,4,3.893524e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.467014e-23,3,8.469807e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.893524e-24,2,2.753137e-24,2.000000e-01,3.246479e+21
2.171141e+01,1.228324e-24,1,1.228324e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
