# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.839858
# beta_fit_err = 0.028935
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.122541e-12,20205,4.307272e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.982043e-12,15597,2.387775e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.450876e-12,12027,1.322975e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.799394e-13,8933,7.194018e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.208591e-13,6681,3.925487e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.369958e-13,4521,2.037465e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.852429e-14,3061,1.057802e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.487491e-14,2062,5.477939e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.986348e-15,1312,2.757019e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.837246e-15,799,1.357520e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.584800e-15,523,6.929848e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.341826e-16,384,3.746610e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.039999e-16,252,1.915019e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.392913e-16,183,1.029671e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.867662e-17,143,5.743027e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.242326e-17,107,3.134474e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.586905e-17,83,1.741855e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.082536e-18,67,9.874389e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.958004e-18,52,5.488764e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.497331e-18,52,3.463176e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.090633e-19,30,1.659715e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.206254e-19,22,8.967764e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.171428e-19,18,5.118104e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.902886e-19,25,3.805773e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.605121e-20,20,2.147770e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.939274e-20,13,1.092558e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.250287e-20,17,7.883105e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.412697e-20,20,5.394955e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.611546e-21,10,2.406982e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.723585e-21,14,1.796954e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.636253e-21,12,1.049696e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.529547e-21,8,5.407765e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.688888e-21,14,4.513743e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.895009e-22,13,2.744382e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.763073e-22,12,1.663656e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.818127e-22,6,7.422470e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.522309e-23,2,1.076435e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.212084e-23,4,6.060422e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.735801e-24,3,3.311566e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,1.206349e-25,1,1.206349e-25,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
