statistic,value
mean_flux,0.8628733209353971
median_flux,0.9744380712509155
std_flux,0.24611526749303606
min_flux,2.9382650407717056e-39
max_flux,0.9999721050262451
mean_tau,2818.62774708057
median_tau,0.02589431405067444
effective_tau,0.14748738785591767
deep_absorption_frac,0.03982791251808357
moderate_absorption_frac,0.058587188324397924
weak_absorption_frac,0.9015848991575185
tau_eff_err,0.006447743516451411
tau_eff_std,0.6447743516451411
mean_flux_err,0.0008059976796671968
mean_flux_std,0.08059976796671968
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,52.17203405155775
hi_fraction_eff,0.002826943407634566
