# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.885217
# beta_fit_err = 0.021554
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.601587e-12,25086,4.799418e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.616232e-12,18914,2.629448e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.669587e-12,13840,1.419191e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.682333e-13,10093,7.646857e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.413660e-13,7108,4.048989e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.438441e-13,4747,2.087769e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.047447e-14,3163,1.075282e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.394602e-14,1985,5.374686e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.007007e-14,1323,2.768553e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.899679e-15,812,1.368519e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.457531e-15,481,6.645771e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.410773e-16,283,3.216370e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.545396e-16,211,1.752323e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.370078e-16,180,1.021196e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.051226e-17,126,5.390861e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.787794e-17,92,2.906476e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.472189e-17,77,1.677715e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.549204e-18,46,8.181855e-19,2.000000e-01,3.246479e+16
1.671141e+01,2.055117e-18,27,3.955075e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.921024e-18,40,3.037406e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.181782e-18,39,1.892366e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.500575e-19,34,1.114839e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.653967e-19,22,5.658277e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.370078e-19,18,3.229305e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.152615e-19,24,2.352765e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.454380e-20,18,1.285610e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.147160e-20,6,4.683262e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.447618e-20,12,4.178914e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.850391e-21,9,2.283464e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.203841e-21,15,1.860024e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.212084e-21,4,6.060422e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.911934e-21,10,6.046066e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.568253e-21,13,4.349552e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.611546e-22,10,2.406982e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.939274e-22,13,1.092558e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.911934e-22,10,6.046066e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.566927e-23,6,1.864440e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.030211e-24,1,3.030211e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
