statistic,value
mean_flux,0.8482127287028891
median_flux,0.9613187909126282
std_flux,0.24693963043230951
min_flux,2.9382650407717056e-39
max_flux,0.999922513961792
mean_tau,896.0804698869084
median_tau,0.039449192583560944
effective_tau,0.16462381533072712
deep_absorption_frac,0.03909321334354523
moderate_absorption_frac,0.065701706237767
weak_absorption_frac,0.8952050804186877
tau_eff_err,0.001656107445169072
tau_eff_std,0.1656107445169072
mean_flux_err,0.0007233141252915625
mean_flux_std,0.07233141252915624
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,68.40193676509399
hi_fraction_eff,0.002406712776758604
