# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.800049
# beta_fit_err = 0.027773
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.093875e-11,85308,3.745183e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.957065e-12,85990,2.372477e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.751359e-12,73487,1.383832e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.838300e-12,57074,7.694799e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.577130e-13,42205,4.175034e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.750371e-13,29248,2.192937e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.659857e-13,20516,1.158843e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.966511e-14,13647,5.963438e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.886898e-14,8963,3.049333e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.149443e-14,5656,1.528385e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.303285e-15,3356,7.428294e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.662608e-15,2055,3.667617e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.049719e-16,1381,1.897033e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.895595e-16,899,9.657350e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.268127e-16,624,5.076570e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.936891e-17,463,2.759107e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.953051e-17,365,1.545698e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.526333e-17,299,8.827012e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.633548e-18,237,4.958522e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.129672e-18,154,2.521962e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.961867e-18,153,1.586075e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.708661e-19,120,8.862755e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.513176e-19,108,5.305056e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.673352e-19,83,2.934385e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.320965e-19,65,1.638456e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.257290e-20,41,8.210508e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.236220e-20,40,5.116914e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.888773e-20,37,3.105124e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.374357e-21,26,1.642346e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.519342e-21,37,1.236172e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.333891e-21,26,6.538299e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.022638e-21,25,4.045276e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.123054e-21,22,2.394360e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.085994e-22,22,1.510739e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.658058e-22,18,8.622126e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.179852e-22,17,5.286918e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.699016e-22,21,3.707556e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.615272e-23,11,1.693068e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.441813e-24,2,4.555050e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.219353e-23,6,4.977987e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.693596e-24,6,3.140897e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,1.531438e-24,3,8.841760e-25,2.000000e-01,3.246479e+21
2.171141e+01,3.220906e-25,1,3.220906e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
