statistic,value
mean_flux,0.5577866389441256
median_flux,0.6668059229850769
std_flux,0.32336492751016577
min_flux,2.9382650407717056e-39
max_flux,0.9988983869552612
mean_tau,1864.6449310543221
median_tau,0.4052562713623047
effective_tau,0.5837787572055583
deep_absorption_frac,0.17128961113502655
moderate_absorption_frac,0.19308475749748888
weak_absorption_frac,0.6356256313674846
tau_eff_err,0.0022356513857502884
tau_eff_std,0.22356513857502885
mean_flux_err,0.0008051823425330046
mean_flux_std,0.08051823425330046
n_sightlines,10000.0
tau_eff_obs_target,0.3620014421674397
mean_flux_target,0.6962813636867353
tau_scale_factor,0.45132562190027536
tau_eff_H_total,304.663417090143
hi_fraction_eff,0.0019161432708250357
