# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.752243
# beta_fit_err = 0.019642
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.085464e-11,84652,3.730755e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.559334e-12,81074,2.303663e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.481213e-12,68195,1.333074e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.676160e-12,52040,7.347621e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.830887e-13,38533,3.989280e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.543029e-13,27631,2.131456e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.566816e-13,19366,1.125895e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.948133e-14,13611,5.955567e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.946485e-14,9148,3.080642e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.234188e-14,6073,1.583725e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.917490e-15,3835,7.940737e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.953868e-15,2415,3.975911e-17,2.000000e-01,2.048390e+15
1.551141e+01,8.152354e-16,1597,2.040002e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.398056e-16,1055,1.046175e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.566868e-16,771,5.642938e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.603837e-17,593,3.122522e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.511299e-17,434,1.685478e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.546752e-17,303,8.885859e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.793075e-18,273,5.321811e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.186444e-18,206,2.916834e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.025980e-18,158,1.611783e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.951378e-19,123,8.972855e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.360032e-19,105,5.230856e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.705561e-19,84,2.952010e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.646126e-19,81,1.829029e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.052463e-20,55,9.509539e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.126181e-20,51,5.777809e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.939821e-20,38,3.146806e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.374357e-21,26,1.642346e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.893538e-21,29,1.094403e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.103251e-21,32,7.253592e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.831693e-21,35,4.786435e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.429342e-21,28,2.701202e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.191735e-21,37,1.959201e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.487087e-22,27,1.055990e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.923399e-22,15,4.966195e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.779921e-22,22,3.794805e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.167668e-23,16,2.041917e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.831360e-23,15,1.247452e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.219353e-23,6,4.977987e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.411330e-24,5,2.867234e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.220906e-25,1,3.220906e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.282266e-25,1,1.282266e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
