# n_pixels = 278760000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.4736011158915918
# mean_flux_target = 0.6962813636867353
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,3.569024e+00,8.001005e-04,19898024
3.000000e-02,2.000000e-02,4.000000e-02,5.960312e-01,3.269673e-04,3322993
5.000000e-02,4.000000e-02,6.000000e-02,4.525768e-01,2.849154e-04,2523206
7.000000e-02,6.000000e-02,8.000000e-02,3.868658e-01,2.634207e-04,2156854
9.000000e-02,8.000000e-02,1.000000e-01,3.483236e-01,2.499547e-04,1941974
1.100000e-01,1.000000e-01,1.200000e-01,3.245537e-01,2.412754e-04,1809452
1.300000e-01,1.200000e-01,1.400000e-01,3.076548e-01,2.349101e-04,1715237
1.500000e-01,1.400000e-01,1.600000e-01,2.938250e-01,2.295695e-04,1638133
1.700000e-01,1.600000e-01,1.800000e-01,2.873404e-01,2.270221e-04,1601980
1.900000e-01,1.800000e-01,2.000000e-01,2.847715e-01,2.260050e-04,1587658
2.100000e-01,2.000000e-01,2.200000e-01,2.795641e-01,2.239291e-04,1558626
2.300000e-01,2.200000e-01,2.400000e-01,2.781034e-01,2.233433e-04,1550482
2.500000e-01,2.400000e-01,2.600000e-01,2.789105e-01,2.236672e-04,1554982
2.700000e-01,2.600000e-01,2.800000e-01,2.789851e-01,2.236971e-04,1555398
2.900000e-01,2.800000e-01,3.000000e-01,2.816471e-01,2.247618e-04,1570239
3.100000e-01,3.000000e-01,3.200000e-01,2.847491e-01,2.259961e-04,1587533
3.300000e-01,3.200000e-01,3.400000e-01,2.899505e-01,2.280509e-04,1616532
3.500000e-01,3.400000e-01,3.600000e-01,2.938176e-01,2.295666e-04,1638092
3.700000e-01,3.600000e-01,3.800000e-01,2.994253e-01,2.317470e-04,1669356
3.900000e-01,3.800000e-01,4.000000e-01,3.088967e-01,2.353837e-04,1722161
4.100000e-01,4.000000e-01,4.200000e-01,3.186381e-01,2.390664e-04,1776471
4.300000e-01,4.200000e-01,4.400000e-01,3.302918e-01,2.433989e-04,1841443
4.500000e-01,4.400000e-01,4.600000e-01,3.396544e-01,2.468246e-04,1893641
4.700000e-01,4.600000e-01,4.800000e-01,3.544363e-01,2.521383e-04,1976053
4.900000e-01,4.800000e-01,5.000000e-01,3.684133e-01,2.570617e-04,2053978
5.100000e-01,5.000000e-01,5.200000e-01,3.853273e-01,2.628964e-04,2148277
5.300000e-01,5.200000e-01,5.400000e-01,4.068832e-01,2.701498e-04,2268455
5.500000e-01,5.400000e-01,5.600000e-01,4.298757e-01,2.776778e-04,2396643
5.700000e-01,5.600000e-01,5.800000e-01,4.573486e-01,2.864135e-04,2549810
5.900000e-01,5.800000e-01,6.000000e-01,4.865847e-01,2.954262e-04,2712807
6.100000e-01,6.000000e-01,6.200000e-01,5.161169e-01,3.042593e-04,2877455
6.300000e-01,6.200000e-01,6.400000e-01,5.566774e-01,3.159887e-04,3103588
6.500000e-01,6.400000e-01,6.600000e-01,5.990020e-01,3.277811e-04,3339556
6.700000e-01,6.600000e-01,6.800000e-01,6.500861e-01,3.414721e-04,3624360
6.900000e-01,6.800000e-01,7.000000e-01,7.126499e-01,3.575262e-04,3973166
7.100000e-01,7.000000e-01,7.200000e-01,7.844262e-01,3.750989e-04,4373333
7.300000e-01,7.200000e-01,7.400000e-01,8.624684e-01,3.933158e-04,4808434
7.500000e-01,7.400000e-01,7.600000e-01,9.697080e-01,4.170521e-04,5406316
7.700000e-01,7.600000e-01,7.800000e-01,1.092420e+00,4.426542e-04,6090461
7.900000e-01,7.800000e-01,8.000000e-01,1.244405e+00,4.724444e-04,6937808
8.100000e-01,8.000000e-01,8.200000e-01,1.438977e+00,5.080386e-04,8022584
8.300000e-01,8.200000e-01,8.400000e-01,1.676754e+00,5.484089e-04,9348240
8.500000e-01,8.400000e-01,8.600000e-01,1.983325e+00,5.964400e-04,11057436
8.700000e-01,8.600000e-01,8.800000e-01,2.364835e+00,6.512837e-04,13184428
8.900000e-01,8.800000e-01,9.000000e-01,2.876704e+00,7.183190e-04,16038199
9.100000e-01,9.000000e-01,9.200000e-01,3.513342e+00,7.938345e-04,19587585
9.300000e-01,9.200000e-01,9.400000e-01,4.270891e+00,8.752438e-04,23811073
9.500000e-01,9.400000e-01,9.600000e-01,4.949670e+00,9.422321e-04,27595399
9.700000e-01,9.600000e-01,9.800000e-01,4.364561e+00,8.847897e-04,24333299
9.900000e-01,9.800000e-01,1.000000e+00,9.705105e-01,4.172246e-04,5410790
