# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.794387
# beta_fit_err = 0.027076
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.026464e-11,60099,4.187068e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.050606e-12,46867,2.332974e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.394373e-12,35214,1.275951e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.110773e-12,25891,6.903205e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.233029e-13,19332,3.763698e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.318036e-13,13572,1.989749e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.049628e-13,9740,1.063545e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.478824e-14,6587,5.518489e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.814321e-14,4229,2.789942e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.173353e-15,2650,1.393475e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.946222e-15,1725,7.093669e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.157392e-15,1074,3.531657e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.453191e-16,802,1.925589e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.531211e-16,590,1.042083e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.107133e-16,409,5.474419e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.482535e-17,321,3.060052e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.489364e-17,231,1.637881e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.325901e-17,195,9.494971e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.649792e-18,155,5.341241e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.221242e-18,119,2.952907e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.520080e-18,89,1.611281e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.513408e-19,79,9.578332e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.351674e-19,64,5.439592e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.273800e-19,53,3.123304e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.109840e-19,41,1.733278e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.831819e-20,40,1.080205e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.771763e-20,35,6.375443e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.971852e-20,29,3.661638e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.244155e-20,29,2.310337e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.496622e-21,24,1.326117e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.928296e-21,23,8.191063e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.047529e-21,19,4.697353e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.087918e-21,16,2.719796e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.293320e-22,17,1.768890e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.496622e-22,24,1.326117e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.561932e-22,15,6.614880e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.087918e-22,16,2.719796e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.082770e-23,4,5.413852e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,2.039847e-24,3,1.177706e-24,2.000000e-01,3.246479e+21
2.171141e+01,4.290188e-25,1,4.290188e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.707955e-25,1,1.707955e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
