# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.225699
# beta_fit_err = 0.046676
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.117405e-12,4447,1.367218e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.190010e-12,3239,7.362234e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.909125e-12,2339,3.947474e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.265691e-13,1605,2.063201e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.434623e-13,1057,1.056432e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.176836e-13,574,4.912019e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.061942e-14,314,2.292287e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.469185e-14,180,1.095066e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.016971e-15,78,4.548324e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.754680e-15,54,2.387817e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.125593e-16,25,1.025119e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.234031e-16,25,6.468061e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.550807e-16,19,3.557795e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.149963e-17,10,1.628561e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.599526e-17,8,9.190711e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.435166e-17,7,5.424418e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.174449e-18,4,2.587225e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.713499e-18,7,2.159500e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.634967e-18,9,1.544989e-18,2.000000e-01,5.145323e+16
1.691141e+01,9.748221e-19,3,5.628138e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.050237e-19,1,2.050237e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.587225e-19,2,1.829444e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.448642e-19,3,1.413724e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.574982e-19,5,1.151567e-19,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.025119e-19,5,4.584470e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.880837e-20,3,2.240602e-20,2.000000e-01,2.048390e+18
1.851141e+01,8.162142e-21,1,8.162142e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.149963e-21,1,5.149963e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.100475e-21,2,2.899473e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.174449e-21,4,2.587225e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.264857e-21,4,1.632428e-21,2.000000e-01,3.246479e+19
1.971141e+01,5.149963e-22,1,5.149963e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.498814e-22,2,4.595356e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,1.029993e-22,2,7.283148e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
