# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.931107
# beta_fit_err = 0.024512
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.161946e-12,12601,5.489280e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.036969e-12,9843,3.061094e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.433401e-12,7363,1.670476e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.483093e-13,5278,8.923754e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.824173e-13,3644,4.678451e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.147205e-13,2346,2.368519e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.652798e-14,1508,1.198157e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.016846e-14,1036,6.266034e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.431359e-15,605,3.021277e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.852073e-15,368,1.486746e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.007349e-15,206,7.018536e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.658969e-16,151,3.791415e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.888359e-16,97,1.917338e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.949423e-17,81,1.105491e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.882626e-17,63,6.151530e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.809317e-17,37,2.974499e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.049039e-17,34,1.799088e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.149782e-18,47,1.334633e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.456648e-18,20,5.493231e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.092554e-18,27,4.027122e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.320312e-18,27,2.540942e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.479361e-19,21,1.413913e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.309496e-19,17,8.026706e-20,2.000000e-01,3.246479e+17
1.771141e+01,9.826591e-20,8,3.474225e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.300240e-20,12,2.684748e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.423032e-20,7,1.293784e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.702492e-20,12,1.068817e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.362734e-20,7,5.150649e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.369943e-21,6,3.008767e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.875100e-21,5,1.732997e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.912036e-21,8,1.383114e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.557410e-21,8,5.506275e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.141619e-22,5,2.746616e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.425140e-22,7,2.050510e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,1.228324e-24,1,1.228324e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
