statistic,value
mean_flux,0.9102851802421214
median_flux,0.9892451763153076
std_flux,0.19695459018921035
min_flux,2.9382650407717056e-39
max_flux,0.9999952912330627
mean_tau,750.6540685867758
median_tau,0.010813056491315365
effective_tau,0.09399734368457448
deep_absorption_frac,0.020232983345401884
moderate_absorption_frac,0.03749322501810282
weak_absorption_frac,0.9422737916364953
tau_eff_err,0.0017087503642065208
tau_eff_std,0.17087503642065208
mean_flux_err,0.0005988246450707814
mean_flux_std,0.05988246450707813
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,26.501274716084176
hi_fraction_eff,0.003546898954404787
