# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.814225
# beta_fit_err = 0.031096
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.857045e-12,34537,4.227824e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.806552e-12,26519,2.337508e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.837081e-12,20284,1.289886e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.763684e-13,15336,7.076698e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.093410e-13,11353,3.841757e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.847954e-13,8123,2.050373e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.092816e-14,5638,1.077797e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.331090e-14,3678,5.492632e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.330324e-14,2328,2.757186e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.336252e-15,1480,1.387093e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.288614e-15,1006,7.215619e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.186595e-16,640,3.631321e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.084615e-16,451,1.923370e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.668620e-16,292,9.764860e-18,2.000000e-01,5.145323e+15
1.591141e+01,9.554775e-17,265,5.869452e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.254183e-17,187,3.110967e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.224879e-17,155,1.787065e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.690772e-18,107,9.368423e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.914429e-18,86,5.299365e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.379680e-18,66,2.929183e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.387728e-18,61,1.776804e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.167460e-19,36,8.612433e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.351015e-19,37,5.509034e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.885769e-19,33,3.282703e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.045617e-19,29,1.941662e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.777425e-20,21,1.042520e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.009568e-20,14,5.370796e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.720791e-20,19,3.947766e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.047806e-21,14,1.349083e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.322432e-21,19,9.916340e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.009568e-21,14,5.370796e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.992495e-21,22,4.248014e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.428788e-22,13,2.060375e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.047806e-22,14,1.349083e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.502461e-22,11,7.545203e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.722487e-22,12,4.972390e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.056796e-23,10,2.864010e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.285781e-23,4,1.142890e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.802788e-23,5,8.062312e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.622719e-24,4,1.811359e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,2.274964e-25,1,2.274964e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
