statistic,value
mean_flux,0.7973564450951656
median_flux,0.9393617510795593
std_flux,0.2877880287605099
min_flux,2.9382650407717056e-39
max_flux,0.9999356269836426
mean_tau,2104.956905243994
median_tau,0.06255462765693665
effective_tau,0.22645346667645155
deep_absorption_frac,0.06678721640312209
moderate_absorption_frac,0.08606193230072391
weak_absorption_frac,0.847150851296154
tau_eff_err,0.0028967443632620924
tau_eff_std,0.28967443632620926
mean_flux_err,0.0007936023080985318
mean_flux_std,0.07936023080985319
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.3739591552401248
tau_eff_H_total,113.83223810781122
hi_fraction_eff,0.0019893614519530443
