# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.893761
# beta_fit_err = 0.026209
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.385421e-12,13058,5.587933e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.229499e-12,10467,3.156632e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.518474e-12,7800,1.719334e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.261851e-13,5912,9.444525e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.118680e-13,4024,4.916340e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.375570e-13,2813,2.593569e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.633959e-14,1826,1.318449e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.178427e-14,1119,6.512203e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.573701e-15,698,3.245194e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.665844e-15,473,1.685557e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.251852e-15,256,7.824073e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.473845e-16,145,3.715326e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.297179e-16,118,2.114725e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.031792e-16,84,1.125777e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.340112e-17,56,5.799718e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.836226e-17,58,3.724148e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.172456e-17,38,1.901975e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.397696e-18,38,1.200065e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.562139e-18,29,6.614727e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.092554e-18,27,4.027122e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.026910e-18,21,2.240900e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.245197e-19,17,1.272147e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.309496e-19,17,8.026706e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.240032e-19,16,3.100080e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.423032e-20,7,1.293784e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.319574e-20,14,1.154455e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,3.684972e-21,3,2.127519e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.100080e-21,4,1.550040e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.357059e-21,13,1.763131e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.752086e-21,9,5.840286e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.456648e-22,2,1.737112e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.875100e-22,5,1.732997e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.467014e-22,3,8.469807e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.684972e-23,3,2.127519e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.467014e-23,3,8.469807e-24,2.000000e-01,1.292447e+21
2.131141e+01,6.170820e-24,2,4.363429e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
