statistic,value
mean_flux,0.902548687784531
median_flux,0.98809814453125
std_flux,0.20716083192480578
min_flux,2.9382650407717056e-39
max_flux,0.9999856352806091
mean_tau,773.834327700494
median_tau,0.011973245069384575
effective_tau,0.10253264254653414
deep_absorption_frac,0.023350751267197684
moderate_absorption_frac,0.04170854453294714
weak_absorption_frac,0.9349407041998552
tau_eff_err,0.0015482960962429262
tau_eff_std,0.15482960962429262
mean_flux_err,0.0006218418152696855
mean_flux_std,0.06218418152696855
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,48.39384440932752
hi_fraction_eff,0.002118712486802488
