# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.770951
# beta_fit_err = 0.019949
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.080142e-11,84237,3.721599e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.691048e-12,82702,2.326677e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.593315e-12,70391,1.354368e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.752946e-12,54424,7.514037e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.030048e-13,39513,4.039691e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.557262e-13,27742,2.135733e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.566250e-13,19359,1.125692e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.900148e-14,13517,5.934966e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.950028e-14,9159,3.082493e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.202282e-14,5916,1.563120e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.994426e-15,3895,8.002614e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.988657e-15,2458,4.011151e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.999210e-16,1567,2.020750e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.346522e-16,1039,1.038212e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.475417e-16,726,5.475785e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.603670e-17,515,2.909925e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.389941e-17,419,1.656095e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.567171e-17,307,8.944319e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.601339e-18,236,4.948050e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.247412e-18,209,2.937996e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.872108e-18,146,1.549368e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.789567e-19,121,8.899606e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.002697e-19,98,5.053487e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.190216e-19,68,2.656028e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.361611e-19,67,1.663472e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.283103e-20,49,8.975862e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.207087e-20,52,5.834179e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.246109e-20,44,3.386136e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.340629e-21,29,1.734511e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.129018e-21,40,1.285311e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.051626e-21,16,5.129064e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.779921e-21,22,3.794805e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.888773e-21,37,3.105124e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.730176e-22,24,1.577915e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.949212e-22,23,6.149532e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.213583e-22,15,3.133457e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.104793e-23,10,1.614277e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.254635e-23,7,8.521717e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.641931e-23,13,7.327398e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.411330e-24,5,2.867234e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.531438e-24,3,8.841760e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,3.220906e-26,1,3.220906e-26,2.000000e-01,5.145323e+22
