# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.792890
# beta_fit_err = 0.029329
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.519667e-12,33054,4.136058e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.645356e-12,25396,2.287480e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.767253e-12,19513,1.265134e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.612822e-13,15072,7.015523e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.064205e-13,11272,3.828028e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.831119e-13,8049,2.041012e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.999515e-14,5573,1.071566e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.345581e-14,3694,5.504566e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.355468e-14,2372,2.783120e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.603064e-15,1554,1.421347e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.211265e-15,972,7.092637e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.775111e-16,681,3.745831e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.410660e-16,487,1.998661e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.057203e-16,360,1.084241e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.735054e-17,270,5.924565e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.504429e-17,198,3.201159e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.095692e-17,146,1.734407e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.141156e-17,126,1.016623e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.200151e-18,91,5.451240e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.379680e-18,66,2.929183e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.205731e-18,53,1.656199e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.320568e-19,51,1.025085e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.441583e-19,38,5.582984e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.342925e-19,41,3.659035e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.189840e-19,33,2.071245e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.507382e-20,33,1.306868e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.296649e-20,16,5.741622e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.992495e-20,22,4.248014e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.542902e-20,27,2.969316e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.571709e-21,21,1.652282e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.639943e-21,16,9.099858e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.440189e-21,17,5.918328e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.539655e-21,17,3.734213e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.571678e-22,15,2.213198e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.687248e-22,13,1.300009e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.639943e-22,16,9.099858e-23,2.000000e-01,1.292447e+20
2.031141e+01,4.306216e-23,3,2.486195e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.358519e-22,15,3.507682e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.364979e-23,6,5.572502e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.870811e-24,2,2.029970e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
