# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.017374
# beta_fit_err = 0.039359
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.058628e-12,8136,7.825550e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.396653e-12,6205,4.312015e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.578086e-12,4569,2.334640e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.315782e-13,3357,1.262656e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.075922e-13,2237,6.503429e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.284886e-13,1481,3.338773e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.036133e-14,920,1.660364e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.809842e-14,524,7.906332e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.235149e-15,332,3.970804e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.365036e-15,172,1.803323e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.328765e-16,96,8.500510e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.722359e-16,68,4.514024e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.485176e-16,43,2.264872e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.973637e-17,32,1.232777e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.775089e-17,42,8.911156e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.082191e-17,24,4.250255e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.532736e-17,28,2.896599e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.943963e-18,23,1.656431e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.704745e-18,17,8.985326e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.612540e-18,19,5.993578e-19,2.000000e-01,8.154787e+16
1.711141e+01,4.337899e-19,5,1.939967e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.379246e-19,8,1.548297e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.799287e-19,11,1.145528e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.615114e-19,12,7.549184e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.189623e-20,4,1.094812e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.072338e-20,6,8.460285e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,3.453897e-22,1,3.453897e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.750042e-22,2,1.944574e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.602739e-22,3,1.502692e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
