statistic,value
mean_flux,0.9412609741204981
median_flux,0.9957142472267151
std_flux,0.15885687043152588
min_flux,2.9382650407717056e-39
max_flux,0.9999995827674866
mean_tau,247.05995860349944
median_tau,0.004294979386031628
effective_tau,0.06053484084383771
deep_absorption_frac,0.011440538677207335
moderate_absorption_frac,0.023677097026244428
weak_absorption_frac,0.9648823642965483
tau_eff_err,0.0008103876034462461
tau_eff_std,0.08103876034462461
mean_flux_err,0.0004959233746481939
mean_flux_std,0.049592337464819385
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.53956467348466
hi_fraction_eff,0.0036600020555178476
