# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.090143
# beta_fit_err = 0.046711
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.998765e-12,8067,7.792295e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.368188e-12,6153,4.293909e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.563234e-12,4526,2.323628e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.910439e-13,3171,1.227178e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.887544e-13,2100,6.301139e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.225890e-13,1413,3.261223e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.527046e-14,827,1.574208e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.647509e-14,477,7.543425e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.077680e-15,233,3.326499e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.980030e-15,144,1.650025e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.894975e-16,91,8.276183e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.134883e-16,39,3.418548e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.692410e-16,49,2.417728e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.152899e-17,42,1.412323e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.388128e-17,16,3.470319e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.368514e-17,25,2.737029e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.763118e-18,8,9.769096e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.268893e-18,15,8.440244e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.543377e-19,11,2.877436e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.663681e-19,14,2.048205e-19,2.000000e-01,2.048390e+17
1.751141e+01,6.907794e-20,2,4.884548e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.375021e-19,10,4.348199e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.470319e-20,4,1.735159e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.375021e-20,10,4.348199e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.642217e-21,3,9.481346e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.250127e-22,6,3.368100e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.073058e-22,7,2.295400e-22,2.000000e-01,1.292447e+20
2.031141e+01,5.474058e-23,1,5.474058e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.381559e-22,4,6.907794e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.735159e-23,2,1.226943e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
