statistic,value
mean_flux,0.9432322898007542
median_flux,0.9955853819847107
std_flux,0.15478621450169855
min_flux,2.9382650407717056e-39
max_flux,0.9999976754188538
mean_tau,393.32878276724506
median_tau,0.004424365237355232
effective_tau,0.0584426960354206
deep_absorption_frac,0.010469894746518361
moderate_absorption_frac,0.022934779611159625
weak_absorption_frac,0.966595325642322
tau_eff_err,0.0010114101756710106
tau_eff_std,0.10114101756710107
mean_flux_err,0.0005144389701467226
mean_flux_std,0.05144389701467226
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.99430535357094
hi_fraction_eff,0.00307685355273253
